time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
22.400000000000002,0.9158415624245629,-8.239936510889834e-16,0.0,0.0,4.911781219177671e-30,-1.782625856481111e-30,0.0,0.0,-1.0888314291532551e-16,-1.5902813249456468e-16,0.08415843757543547,-3.7556763254897874e-16,5.60201278088311e-19,8.215718319845166e-19,0.0,0.0,8.534277330039142e-33,7.489103566282501e-33,0.0,0.0,-1.7738395765032193e-29,7.83108923305517e-30,-0.2622522530051488,0.025652896878137845,-9.388310774108242e-33,-2.4219829922203353e-32,-4.060613037652367e-17,1.2616698437392278e-17,-0.26225225300514876,-0.02565289687813619,1.800008033622495e-19,-1.201850210803496e-19
22.5,0.9126855942970297,-8.72565908416334e-16,0.0,0.0,5.004497748913254e-30,-1.6336420632355237e-30,0.0,0.0,-1.08626772102843e-16,-1.596750904003807e-16,0.08731440570296878,-3.3393426912553537e-16,5.5995048600811e-19,8.216285094282735e-19,0.0,0.0,8.317448333234613e-33,7.604882106901776e-33,0.0,0.0,-1.807290062747047e-29,7.326608622960682e-30,-0.26731028848330607,0.024504123439463617,-8.647915948678745e-33,-2.4641989865530362e-32,-4.2087623454798795e-17,1.4710650390879564e-17,-0.26731028848330574,-0.02450412343946208,1.8066896188620828e-19,-1.1987935266958538e-19
22.6,0.9100312784208423,-9.410874857174178e-16,0.0,0.0,5.0406033991865774e-30,-1.4644582663191915e-30,0.0,0.0,-1.0862003073389932e-16,-1.6043526662536224e-16,0.08996872157915616,-2.710505431213761e-16,5.596874940920823e-19,8.217563272039931e-19,0.0,0.0,8.077567320582685e-33,7.63924599251233e-33,0.0,0.0,-1.8214050207562338e-29,6.746545537541315e-30,-0.2716247435264861,0.021306484866134175,-7.8200359943695e-33,-2.4785516876426e-32,-4.315918280307387e-17,1.7230709199396173e-17,-0.2716247435264855,-0.02130648486613284,1.8146549719539738e-19,-1.1983257816382553e-19
22.700000000000003,0.908226996669261,-1.0802990446645566e-15,0.0,0.0,5.017275141823409e-30,-1.2952857371043619e-30,0.0,0.0,-1.088878548920895e-16,-1.6125561221208456e-16,0.09177300333073739,-1.3704315460216776e-16,5.594396211704029e-19,8.219638949351571e-19,0.0,0.0,7.843280923769286e-33,7.590179380987983e-33,0.0,0.0,-1.8150115495133313e-29,6.160357366274236e-30,-0.27463263633167223,0.01654204533838373,-7.00332638865808e-33,-2.4640497902432436e-32,-4.361397964561169e-17,2.0003721420269488e-17,-0.2746326363316714,-0.01654204533838281,1.8233664928976215e-19,-1.2007401887694312e-19
22.8,0.9074977483745955,-1.1762509369295238e-15,0.0,0.0,4.938601142127759e-30,-1.1458634999250467e-30,0.0,0.0,-1.0943262073647137e-16,-1.6206526127708401e-16,0.09250225162540288,-4.607859233063394e-17,5.592353930888523e-19,8.222533572318986e-19,0.0,0.0,7.641920744728481e-33,7.465325326931583e-33,0.0,0.0,-1.7893269011279877e-29,5.636582741470368e-30,-0.27596121767977144,0.010892628852894009,-6.292856467493243e-33,-2.4230485418183817e-32,-4.327956717845667e-17,2.2789590503266932e-17,-0.2759612176797707,-0.010892628852893375,1.8320905993682892e-19,-1.2060994294488374e-19
22.900000000000002,0.9079177937037046,-1.2576745200831851e-15,0.0,0.0,4.814949290873391e-30,-1.0331940251156523e-30,0.0,0.0,-1.1022960757837894e-16,-1.627812170112401e-16,0.09208220629629368,3.1008182133085427e-17,5.591019822415862e-19,8.226188483775373e-19,0.0,0.0,7.496384474923422e-33,7.280881408693733e-33,0.0,0.0,-1.747762891010102e-29,5.23496548351542e-30,-0.2754736412679518,0.005142840805435962,-5.76923449803045e-33,-2.3609006829065735e-32,-4.2056344697590176e-17,2.529997973566911e-17,-0.27547364126795126,-0.0051428408054355786,1.8399534237698196e-19,-1.2141846233614443e-19
23.0,0.9094043248165288,-1.3136193521834372e-15,0.0,0.0,4.661627079728588e-30,-9.696465922037607e-31,0.0,0.0,-1.1122512845015947e-16,-1.6331741946796112e-16,0.09059567518346963,8.500145032286355e-17,5.590623223811923e-19,8.230457156091198e-19,0.0,0.0,7.422600101539128e-33,7.059535249316464e-33,0.0,0.0,-1.6954819670388765e-29,4.999774370030089e-30,-0.27328165594369025,7.158915806853195e-05,-5.489650419353663e-33,-2.2852702192285308e-32,-3.9949238611618084e-17,2.7229457964842433e-17,-0.27328165594369,-7.158915806832443e-05,1.8460334362117704e-19,-1.2244709298556393e-19
23.1,0.911732503502988,-1.3400738851920835e-15,0.0,0.0,4.497003650559349e-30,-9.616384808150268e-31,0.0,0.0,-1.12338217263999e-16,-1.6359612401462435e-16,0.08826749649701027,1.0581813203458523e-16,5.59132219578133e-19,8.23510810958066e-19,0.0,0.0,7.427851927491872e-33,6.827700048341784e-33,0.0,0.0,-1.638761838709316e-29,4.955060785911974e-30,-0.26972441504109723,-0.003652963124700838,-5.481824546482366e-33,-2.205195908257516e-32,-3.70860891598069e-17,2.829546347514713e-17,-0.2697244150410974,0.0036529631247009687,1.849480443626847e-19,-1.236139726330394e-19
23.200000000000003,0.9145693102539691,-1.330532906074211e-15,0.0,0.0,4.34032282199432e-30,-1.0090326903464915e-30,0.0,0.0,-1.1346628953105666e-16,-1.6355998387572933e-16,0.08543068974602908,9.367506770274758e-17,5.593178492394489e-19,8.239840106578678e-19,0.0,0.0,7.51014137185573e-33,6.612384870504365e-33,0.0,0.0,-1.584246308543121e-29,5.1023558242272074e-30,-0.2653170959263154,-0.005560912455569228,-5.741492770449003e-33,-2.1300181509614511e-32,-3.371805805876809e-17,2.8281500791539546e-17,-0.26531709592631586,0.005560912455569398,1.8496444864706458e-19,-1.248132572460074e-19
23.3,0.9175211720343489,-1.291935308733727e-15,0.0,0.0,4.2094661694765584e-30,-1.105305089817532e-30,0.0,0.0,-1.1449459170563492e-16,-1.6318293215710754e-16,0.08247882796564938,4.9439619065339e-17,5.596140420571611e-19,8.2443093602423e-19,0.0,0.0,7.658632271119679e-33,6.4380687672879e-33,0.0,0.0,-1.538171262944154e-29,5.421015696379554e-30,-0.2606770092069613,-0.005439207701215363,-6.233636581812488e-33,-2.0682960691433048e-32,-3.0200080816621494e-17,2.7076843587179395e-17,-0.260677009206962,0.005439207701215662,1.8461946297596156e-19,-1.2592459413483198e-19
23.400000000000002,0.920188598779463,-1.2589755626901677e-15,0.0,0.0,4.118924965793335e-30,-1.238443978743378e-30,0.0,0.0,-1.1530861531883053e-16,-1.624779602921346e-16,0.07981140122053526,1.2576745200831851e-17,5.600037097023052e-19,8.248166489312828e-19,0.0,0.0,7.855104276739023e-33,6.323938816248843e-33,0.0,0.0,-1.505655582635951e-29,5.871114312277067e-30,-0.25643772852213514,-0.0033541189472575963,-6.897229754204792e-33,-2.0268397318883923e-32,-2.6952564773793466e-17,2.470592500065981e-17,-0.2564377285221359,0.0033541189472580148,1.8392072395565634e-19,-1.2682589314987287e-19
23.5,0.922220278267972,-1.19522447494802e-15,0.0,0.0,4.078209719184495e-30,-1.3924614602781378e-30,0.0,0.0,-1.158080803231629e-16,-1.6150020650840088e-16,0.07777972173202627,-5.551115123125783e-17,5.604586454565632e-19,8.251099111079649e-19,0.0,0.0,8.076223541757682e-33,6.281801890487127e-33,0.0,0.0,-1.4901371746624524e-29,6.398490728190319e-30,-0.2531631311777509,0.0003645659144391718,-7.652873397802021e-33,-2.0099663271337883e-32,-2.4408683252440308e-17,2.1341622521728948e-17,-0.2531631311777518,-0.00036456591443853777,1.829206280540806e-19,-1.274079961388186e-19
23.6,0.9233593374383594,-1.1191134824395377e-15,0.0,0.0,4.090870331602373e-30,-1.5493282790073134e-30,0.0,0.0,-1.1592068650635334e-16,-1.6034436502344932e-16,0.07664066256163879,-1.367178939504221e-16,5.609417679541747e-19,8.2528746098056e-19,0.0,0.0,8.29635012129928e-33,6.31489516548502e-33,0.0,0.0,-1.493015749833794e-29,6.941319945453236e-30,-0.2512729601676896,0.005174543484473008,-8.412372620386719e-33,-2.0190607521395955e-32,-2.2954233544767214e-17,1.729867926091468e-17,-0.2512729601676906,-0.005174543484472115,1.8171441648815563e-19,-1.2758938566679194e-19
23.700000000000003,0.9234757150261332,-1.0456045751450205e-15,0.0,0.0,4.1542255530985055e-30,-1.6910993034925715e-30,0.0,0.0,-1.1561367024106822e-16,-1.5913622367211993e-16,0.07652428497386507,-2.1624412330223386e-16,5.614106793134558e-19,8.253377000705936e-19,0.0,0.0,8.490546153346573e-33,6.417711604076256e-33,0.0,0.0,-1.5135387208871187e-29,7.437414637891807e-30,-0.2509896773195059,0.010399444740240139,-9.089106049039615e-33,-2.05248416422082e-32,-2.2868678608958332e-17,1.3006274073954436e-17,-0.2509896773195068,-0.010399444740238992,1.80431993044092e-19,-1.2732886320064712e-19
23.8,0.9225806145716959,-9.838050513133467e-16,0.0,0.0,4.2598164247740605e-30,-1.8019802285075552e-30,0.0,0.0,-1.1490132958878388e-16,-1.5801901947341538e-16,0.0774193854283023,-2.8427780962569926e-16,5.618222101041753e-19,8.2526320800575785e-19,0.0,0.0,8.637433520897247e-33,6.576837019809426e-33,0.0,0.0,-1.548937741152143e-29,7.831399516629252e-30,-0.25231326232036394,0.015323464757722175,-9.607974569049157e-33,-2.1058329441887546e-32,-2.427638455519872e-17,8.961861464689783e-18,-0.2523132623203647,-0.015323464757720805,1.79224084567436e-19,-1.2663421616432452e-19
23.900000000000002,0.9208215257107112,-9.41521166586412e-16,0.0,0.0,4.394514678016027e-30,-1.8700986055397684e-30,0.0,0.0,-1.138470946238568e-16,-1.5713613558440892e-16,0.07917847428928705,-3.3306690738754696e-16,5.621374531042195e-19,8.250816228555351e-19,0.0,0.0,8.721575169804308e-33,6.772678841423304e-33,0.0,0.0,-1.5947943494869794e-29,8.080934596221014e-30,-0.2550266751423113,0.01928899601074735,-9.913792149102266e-33,-2.1725101083472128e-32,-2.711608953638534e-17,5.6713831389050575e-18,-0.2550266751423119,-0.019288996010745817,1.782442535705877e-19,-1.2556528989193526e-19
24.0,0.9184589629120765,-9.08995101411847e-16,0.0,0.0,4.5421432277897725e-30,-1.8887818652961106e-30,0.0,0.0,-1.1255937807678037e-16,-1.5661231876424493e-16,0.08154103708792183,-3.7296554733501353e-16,5.623266736715902e-19,8.248246196676489e-19,0.0,0.0,8.735116688108917e-33,6.981866733946967e-33,0.0,0.0,-1.6455872869915565e-29,8.161292297974431e-30,-0.2587304917751752,0.02178400669060515,-9.977187461103987e-33,-2.2445360996855122e-32,-3.113439162599478e-17,3.583343622607872e-18,-0.2587304917751753,-0.021784006690603486,1.7762900013030586e-19,-1.2423054477486145e-19
24.1,0.9158285115912852,-9.410874857174178e-16,0.0,0.0,4.6854102351407995e-30,-1.857206388665054e-30,0.0,0.0,-1.1118126074110239e-16,-1.5653596567324837e-16,0.08417148840871301,-3.473783760643556e-16,5.623734481268822e-19,8.245349700463404e-19,0.0,0.0,8.678516092869075e-33,7.18003291093253e-33,0.0,0.0,-1.695354215844035e-29,8.067799108199786e-30,-0.2629013200400924,0.02250761570843232,-9.797393455121086e-33,-2.3135000146727196e-32,-3.590581594287472e-17,3.0256523598664846e-18,-0.26290132004009226,-0.02250761570843072,1.7747862710500414e-19,-1.2277702807688328e-19
24.200000000000003,0.9132936675974834,-1.0000680839006293e-15,0.0,0.0,4.8079267070699216e-30,-1.780357330645595e-30,0.0,0.0,-1.0987493476787475e-16,-1.5694503999620215e-16,0.08670633240251475,-2.940356291780688e-16,5.622774338489683e-19,8.242619353264014e-19,0.0,0.0,8.560298824589233e-33,7.344642990074713e-33,0.0,0.0,-1.7383889456441754e-29,7.815909903228015e-30,-0.2669655232232778,0.021405543838086717,-9.401675186594363e-33,-2.3715384442100052e-32,-4.0878262141649207e-17,4.1543075564087075e-18,-0.2669655232232774,-0.021405543838085284,1.7784160922794746e-19,-1.2137460910820832e-19
24.3,0.9111960647623901,-1.0763959168436088e-15,0.0,0.0,4.896073318139633e-30,-1.6683197542904604e-30,0.0,0.0,-1.0880262137267413e-16,-1.5781882202584476e-16,0.08880393523760813,-2.233456475320139e-16,5.620553144049476e-19,8.24055496735255e-19,0.0,0.0,8.395888740197085e-33,7.457550043558775e-33,0.0,0.0,-1.769893007335953e-29,7.438961205069387e-30,-0.2703779199232332,0.018671392693440345,-8.841539502918397e-33,-2.4122285454634844e-32,-4.543888159204827e-17,6.9218516191365965e-18,-0.2703779199232326,-0.018671392693439134,1.787048757913677e-19,-1.2019618472180044e-19
24.400000000000002,0.9098098761066423,-1.162698409773455e-15,0.0,0.0,4.940504938969718e-30,-1.5349982467129872e-30,0.0,0.0,-1.0810627820891276e-16,-1.5907699423468293e-16,0.09019012389335597,-1.4311468676808659e-16,5.617396756704648e-19,8.239601202950787e-19,0.0,0.0,8.205671200326484e-33,7.50698396941746e-33,0.0,0.0,-1.7865075535126076e-29,6.983916010180028e-30,-0.2726947100112217,0.014714417339901406,-8.186237869761085e-33,-2.4312944709707526e-32,-4.8992242073992085e-17,1.107117549067342e-17,-0.27269471001122103,-0.014714417339900445,1.799917192998537e-19,-1.1939623122002936e-19
24.5,0.9093064441636014,-1.245639875968596e-15,0.0,0.0,4.937127987902461e-30,-1.3964258312511283e-30,0.0,0.0,-1.0788871934620052e-16,-1.605866176624238e-16,0.09069355583639684,-6.494371013188172e-17,5.61375828887277e-19,8.240088611063017e-19,0.0,0.0,8.012529226509922e-33,7.488760040069589e-33,0.0,0.0,-1.7866670664791585e-29,6.505637017742134e-30,-0.27363092012403767,0.01009896685811846,-7.514373856953984e-33,-2.4270501184329616e-32,-5.104049234471409e-17,1.6156981610149844e-17,-0.27363092012403706,-0.010098966858117748,1.8156806446070162e-19,-1.1909045234778497e-19
24.6,0.9097336659037435,-1.3157877565284082e-15,0.0,0.0,4.887450260627224e-30,-1.268866621066478e-30,0.0,0.0,-1.0819872901713386e-16,-1.6217648132684035e-16,0.09026633409625494,1.0842021724855044e-18,5.610168701523899e-19,8.242186114676433e-19,0.0,0.0,7.839148849873517e-33,7.406585457285543e-33,0.0,0.0,-1.770738242019595e-29,6.060382218552775e-30,-0.2730949908432375,0.005464466301655875,-6.904626551989261e-33,-2.4005333208412255e-32,-5.1254485644634354e-17,2.1593467742589034e-17,-0.27309499084323713,-0.005464466301655372,1.8325670288205077e-19,-1.1933928289883326e-19
24.700000000000003,0.9110125541662163,-1.3287981825982342e-15,0.0,0.0,4.798277490820902e-30,-1.1669357117155285e-30,0.0,0.0,-1.0902234840751224e-16,-1.6365725913157442e-16,0.08898744583378204,1.0842021724855044e-17,5.6071751553413e-19,8.245871850463803e-19,0.0,0.0,7.705409518087904e-33,7.271449477980322e-33,0.0,0.0,-1.7409330177776884e-29,5.699290338027126e-30,-0.2711963956461049,0.001437223534056506,-6.426679717996381e-33,-2.3553231757118065e-32,-4.95256135876681e-17,2.672308500046194e-17,-0.27119639564610465,-0.0014372235340560343,1.848579747124756e-19,-1.2013763481634392e-19
24.8,0.9129510184797712,-1.364793694724753e-15,0.0,0.0,4.6808067288615824e-30,-1.101952655006162e-30,0.0,0.0,-1.1028179302743938e-16,-1.6484503588888863e-16,0.08704898152022711,4.2934406030425976e-17,5.605274410726501e-19,8.250927158616612e-19,0.0,0.0,7.626158315411139e-33,7.100188602012499e-33,0.0,0.0,-1.7010109946964253e-29,5.462607020516631e-30,-0.2682259244780453,-0.001453828437877832,-6.133397606343214e-33,-2.2970688989643334e-32,-4.599037475983919e-17,3.0898082101999934e-17,-0.2682259244780452,0.0014538284378781963,1.8617441932442083e-19,-1.2141255259737216e-19
24.900000000000002,0.9152725817165387,-1.3747683547116196e-15,0.0,0.0,4.549234933707273e-30,-1.0807129245608609e-30,0.0,0.0,-1.1184250369309601e-16,-1.6558519575696282e-16,0.08472741828345963,4.7704895589362195e-17,5.604849583224707e-19,8.256955618024947e-19,0.0,0.0,7.609615606579484e-33,6.913411245377562e-33,0.0,0.0,-1.6558104143218537e-29,5.375299898413706e-30,-0.26461196530200254,-0.0028461716565922612,-6.055120555219789e-33,-2.232791155850893e-32,-4.102317701863981e-17,3.3564438193760216e-17,-0.2646119653020027,0.0028461716565925995,1.870362645546477e-19,-1.2302946295828088e-19
25.0,0.9176557880517993,-1.3556863964758747e-15,0.0,0.0,4.4190542631708176e-30,-1.1048093294482705e-30,0.0,0.0,-1.1352776985176542e-16,-1.6577349290882947e-16,0.08234421194819899,2.5587171270657905e-17,5.606118509376707e-19,8.263425749644312e-19,0.0,0.0,7.656581220443052e-33,6.733035853065227e-33,0.0,0.0,-1.6106657031749627e-29,5.444535642231351e-30,-0.26085927653128366,-0.002588575830546994,-6.196688945204881e-33,-2.1700416133174863e-32,-3.51970924870082e-17,3.433703938518522e-17,-0.26085927653128416,0.002588575830547401,1.873243802104444e-19,-1.2480658570735924e-19
25.1,0.9197787180516579,-1.3166551182663966e-15,0.0,0.0,4.305237658818394e-30,-1.1705688783506215e-30,0.0,0.0,-1.151393324767799e-16,-1.6537138277720324e-16,0.08022128194834031,-1.8214596497756474e-17,5.60910082233763e-19,8.269732790962967e-19,0.0,0.0,7.760514122313685e-33,6.57973506589117e-33,0.0,0.0,-1.5707813232624762e-29,5.659266581676965e-30,-0.2574789484413978,-0.0007563365938119469,-6.537475479454242e-33,-2.1160208003439556e-32,-2.9216677013188614e-17,3.305571745880406e-17,-0.2574789484413985,0.0007563365938124903,1.8698753401459525e-19,-1.2653596764775948e-19
25.200000000000003,0.9213624740451322,-1.2242810931706316e-15,0.0,0.0,4.220526241658686e-30,-1.2695981286667361e-30,0.0,0.0,-1.1648151775198882e-16,-1.644133603322596e-16,0.07863752595486603,-1.1644331332494318e-16,5.613608688935124e-19,8.275272224029029e-19,0.0,0.0,7.908456176248459e-33,6.470582605227817e-33,0.0,0.0,-1.5406350885681294e-29,5.991925675532127e-30,-0.2549192281033558,0.00236445126718789,-7.034352475489917e-33,-2.0767568456779667e-32,-2.3830921751293154e-17,2.981398299682133e-17,-0.2549192281033567,-0.00236445126718704,1.860514416493331e-19,-1.2800866128330466e-19
25.3,0.9222077885810257,-1.1543500530453166e-15,0.0,0.0,4.17401341187225e-30,-1.3898600670534485e-30,0.0,0.0,-1.173858951445021e-16,-1.6300504936416353e-16,0.07779221141897255,-1.9157852387818863e-16,5.619263272224567e-19,8.279515907985207e-19,0.0,0.0,8.082674007498134e-33,6.41716931350733e-33,0.0,0.0,-1.523479019111496e-29,6.401985699282011e-30,-0.2535065283723486,0.006320701981091321,-7.62718419825947e-33,-2.0564382748317555e-32,-1.9737362018861866e-17,2.4955685364465152e-17,-0.25350652837234955,-0.00632070198109023,1.8461811985190076e-19,-1.290409292440148e-19
25.400000000000002,0.9222199809395574,-1.0914663270411573e-15,0.0,0.0,4.1701818626335995e-30,-1.5171460719928868e-30,0.0,0.0,-1.1773327968120143e-16,-1.6131198571533617e-16,0.0777800190604409,-2.601001011792725e-16,5.625535717558213e-19,8.282081002692011e-19,0.0,0.0,8.262813139003605e-33,6.424394562898013e-33,0.0,0.0,-1.5209929900747134e-29,6.840929366524343e-30,-0.25340433745560914,0.010557623231254747,-8.246152659191897e-33,-2.0569741463762825e-32,-1.7489894018188933e-17,1.9038983329738194e-17,-0.25340433745561,-0.010557623231253433,1.8285530291676595e-19,-1.2949811060000247e-19
25.5,0.9214191773716366,-1.0438698516690437e-15,0.0,0.0,4.208493940058313e-30,-1.6367641216779047e-30,0.0,0.0,-1.1747014354401867e-16,-1.595402789962383e-16,0.07858082262836169,-3.13768108717305e-16,5.631808240203195e-19,8.282782498394421e-19,0.0,0.0,8.428304306619755e-33,6.490056653432915e-33,0.0,0.0,-1.533127548855007e-29,7.258025021193654e-30,-0.25459513885716223,0.014496133566871194,-8.820029946068993e-33,-2.0778269269838888e-32,-1.742270016572956e-17,1.2771363332856861e-17,-0.25459513885716284,-0.014496133566869705,1.8097700330903287e-19,-1.293129819293413e-19
25.6,0.9199347764768956,-1.0217521273503394e-15,0.0,0.0,4.283569727558541e-30,-1.7352436226645512e-30,0.0,0.0,-1.166171454639944e-16,-1.57911453224258e-16,0.08006522352310275,-3.421742056364252e-16,5.63744814969936e-19,8.281662039570885e-19,0.0,0.0,8.560738817851132e-33,6.605270899052151e-33,0.0,0.0,-1.5581496341580217e-29,7.60622373409826e-30,-0.2568872186842225,0.017611660258388784,-9.284421560991947e-33,-2.1161310409672063e-32,-1.9600842762020344e-17,6.923408410992398e-18,-0.2568872186842229,-0.017611660258387195,1.7921750799341499e-19,-1.2849607041805472e-19
25.700000000000003,0.9179852937355779,-1.0243542125643046e-15,0.0,0.0,4.3859187480315935e-30,-1.8018599427829953e-30,0.0,0.0,-1.152684521557452e-16,-1.5663460238153834e-16,0.08201470626442049,-3.456436525883788e-16,5.64188575950416e-19,8.278988630361615e-19,0.0,0.0,8.64593994052712e-33,6.75564806805022e-33,0.0,0.0,-1.592881233826087e-29,7.847495492300506e-30,-0.2599448303372738,0.019503642494655596,-9.58903117050888e-33,-2.1670768280466578e-32,-2.3804770544967655e-17,2.2320512254408327e-18,-0.2599448303372739,-0.019503642494653986,1.7780203631910125e-19,-1.271363561398842e-19
25.8,0.9158466658499509,-1.052977149917922e-15,0.0,0.0,4.5031282044472945e-30,-1.8298070791934944e-30,0.0,0.0,-1.1358169304631956e-16,-1.5587943259773366e-16,0.0841533341500473,-3.2439329000766293e-16,5.644686374280878e-19,8.275230371122509e-19,0.0,0.0,8.675498656935591e-33,6.923079793791714e-33,0.0,0.0,-1.6330990170398123e-29,7.95700260171661e-30,-0.26333706985876426,0.019946581959511774,-9.703131972736305e-33,-2.2245095435677858e-32,-2.9551616494783477e-17,-6.9429174872266e-19,-0.2633370698587641,-0.019946581959510226,1.769178100674883e-19,-1.253920138225578e-19
25.900000000000002,0.9138135783986082,-1.1041514924592377e-15,0.0,0.0,4.621360343210316e-30,-1.816891432260765e-30,0.0,0.0,-1.1175960677620593e-16,-1.5575373118581634e-16,0.08618642160139003,-2.7885679876327174e-16,5.645607051296414e-19,8.271000139743947e-19,0.0,0.0,8.647609207545567e-33,7.087911186007267e-33,0.0,0.0,-1.6740451676761264e-29,7.9256563444067e-30,-0.2665984024625727,0.018916199471989352,-9.618655498907278e-33,-2.281669433032731e-32,-3.6151321987201235e-17,-1.4562641909124722e-18,-0.2665984024625723,-0.018916199471987943,1.766893219715958e-19,-1.234721344119612e-19
26.0,0.9121592104917715,-1.1416648876272362e-15,0.0,0.0,4.7269793298896554e-30,-1.7656778081951975e-30,0.0,0.0,-1.1002554439011164e-16,-1.5628829894093112e-16,0.08784078950822681,-2.474149357611921e-16,5.644630561519012e-19,8.266981599552706e-19,0.0,0.0,8.567124349417361e-33,7.231241346257465e-33,0.0,0.0,-1.7109879839923095e-29,7.760799735159851e-30,-0.2692923805626579,0.01658777622474871,-9.35059697710215e-33,-2.3319843754921076e-32,-4.27909497499633e-17,8.103455438920524e-20,-0.26929238056265753,-0.0165877762247474,1.7716112099815684e-19,-1.2161156346620957e-19
26.1,0.9110988715405792,-1.2075843797143548e-15,0.0,0.0,4.8081172618980806e-30,-1.6830835181468533e-30,0.0,0.0,-1.0859584045286648e-16,-1.5743146462480166e-16,0.08890112845941889,-1.8648277366750676e-16,5.641971731007468e-19,8.263844619958612e-19,0.0,0.0,8.44484202676752e-33,7.337083755807834e-33,0.0,0.0,-1.7397664969240377e-29,7.484981098453166e-30,-0.271069870208626,0.013307586163800535,-8.934752702564215e-33,-2.3698225826024147e-32,-4.8636679882856824e-17,3.7655433450120265e-18,-0.2710698702086256,-0.01330758616379942,1.7829051420388967e-19,-1.200419358217933e-19
26.200000000000003,0.9107623452954737,-1.2774069996224213e-15,0.0,0.0,4.8560003520181034e-30,-1.5794801613065883e-30,0.0,0.0,-1.0765253219359357e-16,-1.5905408482302386e-16,0.08923765470452434,-1.2148485342700077e-16,5.6380547845462455e-19,8.262160762287901e-19,0.0,0.0,8.296123450781612e-33,7.394140853974803e-33,0.0,0.0,-1.757256722065212e-29,7.133003990296722e-30,-0.27171405751252675,0.009541937705270863,-8.423112065397986e-33,-2.3911195800643628e-32,-5.2940452723628646e-17,9.172193647982005e-18,-0.2717140575125263,-0.00954193770526995,1.7995133092971828e-19,-1.1896254404708786e-19
26.3,0.9111784622840506,-1.3407244064955748e-15,0.0,0.0,4.8658880740686924e-30,-1.467418052074005e-30,0.0,0.0,-1.0731992918309624e-16,-1.6096457566558058e-16,0.08882153771594749,-6.266688556966216e-17,5.63346400411224e-19,8.262329682850478e-19,0.0,0.0,8.139017317456891e-33,7.396997265303798e-33,0.0,0.0,-1.761707633770262e-29,6.747633302646829e-30,-0.2711664815830826,0.005811255856509923,-7.877489776552201e-33,-2.3938101610137363e-32,-5.51373886789987e-17,1.5652180974169282e-17,-0.2711664815830822,-0.005811255856509199,1.8194846725969194e-19,-1.1851477091219914e-19
26.400000000000002,0.9122736839970361,-1.390597706429908e-15,0.0,0.0,4.837526040128054e-30,-1.3601290862825022e-30,0.0,0.0,-1.0764810126791299e-16,-1.6293220365939944e-16,0.08772631600296218,-1.734723475976807e-17,5.628873476589002e-19,8.264526088109168e-19,0.0,0.0,7.992117758149948e-33,7.346607644304249e-33,0.0,0.0,-1.7529111624651303e-29,6.374483434704869e-30,-0.2695310439316536,0.002618473678249955,-7.362173126295195e-33,-2.378020065997888e-32,-5.4921112760398785e-17,2.2411769927311477e-17,-0.26953104393165345,-0.0026184736782493756,1.8404151443164512e-19,-1.1876342305908218e-19
26.5,0.9138845461994375,-1.438085761584773e-15,0.0,0.0,4.775071677509505e-30,-1.2699857683521374e-30,0.0,0.0,-1.0860551035188268e-16,-1.6471575684525407e-16,0.08611545380056078,2.6020852139652106e-17,5.624964482063799e-19,8.268674380438111e-19,0.0,0.0,7.872409031658253e-33,7.250039252820255e-33,0.0,0.0,-1.7321904672620717e-29,6.056696485025233e-30,-0.2670559933159818,0.000381543075804368,-6.936454689295773e-33,-2.3460008642080665e-32,-5.228683003191554e-17,2.8610901919299645e-17,-0.26705599331598184,-0.0003815430758039289,1.8597456228083048e-19,-1.196874680642301e-19
