time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
25.200000000000003,0.9213624740451267,2.7839342827873846e-17,0.0,0.0,2.9831343109642406e-33,2.0617134299348446e-32,0.0,0.0,-1.564811884948112e-16,-5.986870384351194e-18,0.07863752595486544,-4.3046396620299653e-17,-6.12285536544435e-21,-1.2672784605530613e-19,0.0,0.0,-1.1193065500998476e-34,2.66764642794442e-35,0.0,0.0,-1.1664537667411683e-32,-7.076588171983101e-32,-0.25491922810335427,0.0023644512671871128,-3.889906566857171e-34,8.076986199926883e-35,-4.7438712906064053e-17,-6.228126293088489e-18,-0.2549192281033544,-0.0023644512671870087,8.341231559442421e-21,4.379847543631987e-19
25.3,0.9222077885810203,3.293709610881219e-17,0.0,0.0,2.9813898523742925e-33,2.0605077940740512e-32,0.0,0.0,-1.5638968240591948e-16,-5.983369419801758e-18,0.07779221141897188,-4.862259898960665e-17,-6.1192748804497576e-21,-1.266537389395707e-19,0.0,0.0,-1.1186520090290913e-34,2.666086458381847e-35,0.0,0.0,-1.1657716552164911e-32,-7.072449969094021e-32,-0.253506528372347,0.006320701981090422,-3.887631851669285e-34,8.07226299054755e-35,-4.739980798379026e-17,-6.224484248420461e-18,-0.25350652837234705,-0.006320701981090299,8.33635382631752e-21,4.377286323829688e-19
25.400000000000002,0.9222199809395518,3.235632069081465e-17,0.0,0.0,2.9794959536993294e-33,2.0591988766985387e-32,0.0,0.0,-1.5629033739337417e-16,-5.979568543037197e-18,0.07778001906044017,-4.810014125468848e-17,-6.115387671073702e-21,-1.265732833935891e-19,0.0,0.0,-1.1179413963073235e-34,2.664392853096764e-35,0.0,0.0,-1.1650311102014315e-32,-7.067957264587581e-32,-0.2534043374556074,0.010557623231253761,-3.885162271648826e-34,8.067135164621135e-35,-4.73702176229444e-17,-6.2205302058248474e-18,-0.2534043374556074,-0.010557623231253638,8.331058239276747e-21,4.374505695606231e-19
25.5,0.921419177371631,2.5866623967463338e-17,0.0,0.0,2.9777792494810043e-33,2.058012422528795e-32,0.0,0.0,-1.562002871682166e-16,-5.976123278904901e-18,0.07858082262836094,-4.1668759207521535e-17,-6.1118641516681424e-21,-1.2650035532357126e-19,0.0,0.0,-1.1172972689983072e-34,2.662857702681637e-35,0.0,0.0,-1.1643598510849762e-32,-7.063884900590578e-32,-0.2545951388571604,0.014496133566870165,-3.882923747225814e-34,8.062487101599028e-35,-4.735473471018955e-17,-6.216946106161513e-18,-0.2545951388571603,-0.01449613356687006,8.326258110984992e-21,4.371985224863048e-19
25.6,0.91993477647689,1.4308262971308834e-17,0.0,0.0,2.976533189375549e-33,2.0571512414400047e-32,0.0,0.0,-1.5613492471855382e-16,-5.973622553303959e-18,0.08006522352310197,-3.1496857597463154e-17,-6.109306624917055e-21,-1.264474208939549e-19,0.0,0.0,-1.1168297328123808e-34,2.6617434223835265e-35,0.0,0.0,-1.163872621429157e-32,-7.060928998078431e-32,-0.25688721868422054,0.01761166025838777,-3.881298926858491e-34,8.059113331186127e-35,-4.735611045755308e-17,-6.214344607570908e-18,-0.25688721868422043,-0.017611660258387698,8.322773964851027e-21,4.370155755344347e-19
25.700000000000003,0.9179852937355722,1.2229875947018112e-17,0.0,0.0,2.9759792465453953e-33,2.0567683986802432e-32,0.0,0.0,-1.561058674843212e-16,-5.972510842070475e-18,0.08201470626441966,-2.946661500571097e-17,-6.108169662421833e-21,-1.2642388860395865e-19,0.0,0.0,-1.1166218870456329e-34,2.661248062986961e-35,0.0,0.0,-1.163656020822735e-32,-7.059614935461328e-32,-0.25994483033727167,0.01950364249465463,-3.88057660408383e-34,8.057613503109909e-35,-4.737473331419371e-17,-6.213188097154101e-18,-0.25994483033727134,-0.019503642494654555,8.32122506864475e-21,4.36934245467094e-19
25.8,0.9158466658499455,-1.8542617635773912e-17,0.0,0.0,2.9762387975396786e-33,2.056947780402581e-32,0.0,0.0,-1.5611948230813624e-16,-5.973031736538816e-18,0.0841533341500465,1.6693950003226428e-18,-6.108702388418142e-21,-1.264349147043679e-19,0.0,0.0,-1.1167192735853267e-34,2.6614801645990876e-35,0.0,0.0,-1.1637575094596462e-32,-7.060230642065425e-32,-0.263337069858762,0.019946581959510903,-3.880915049829764e-34,8.05831625048246e-35,-4.740863482909523e-17,-6.213729982367232e-18,-0.26333706985876165,-0.019946581959510927,8.321950806985388e-21,4.369723528288905e-19
25.900000000000002,0.9138135783986028,-4.670626784787129e-17,0.0,0.0,2.977319209285554e-33,2.057694478061531e-32,0.0,0.0,-1.5617615562433152e-16,-5.9752000214398716e-18,0.08618642160138924,3.019656442658222e-17,-6.1109199234552985e-21,-1.264808121528684e-19,0.0,0.0,-1.1171246565878683e-34,2.6624463150415936e-35,0.0,0.0,-1.1641799679275659e-32,-7.062793593707805e-32,-0.26659840246257044,0.018916199471988613,-3.88232387032093e-34,8.061241519629611e-35,-4.745381365033672e-17,-6.215985643728879e-18,-0.26659840246257016,-0.018916199471988727,8.324971778759509e-21,4.371309792344764e-19
26.0,0.9121592104917657,-7.027901726815078e-17,0.0,0.0,2.9791156634603913e-33,2.0589360492790622e-32,0.0,0.0,-1.5627038915693572e-16,-5.978805336244721e-18,0.08784078950822609,5.369746086553102e-17,-6.114607128903185e-21,-1.265571281160074e-19,0.0,0.0,-1.1177987070043906e-34,2.664052781282437e-35,0.0,0.0,-1.1648824105669451e-32,-7.067055140470362e-32,-0.2692923805626557,0.016587776224748003,-3.884666385998508e-34,8.066105509670431e-35,-4.7504826100230734e-17,-6.219736243706732e-18,-0.2692923805626555,-0.016587776224748194,8.329994898302983e-21,4.373947352234706e-19
26.1,0.9110988715405736,-8.469705205807e-17,0.0,0.0,2.9814280857157752e-33,2.0605342180246272e-32,0.0,0.0,-1.563916879471023e-16,-5.983446150527201e-18,0.0889011284594182,6.838245854184355e-17,-6.119353354026708e-21,-1.2665536314703433e-19,0.0,0.0,-1.1186663546217089e-34,2.6661206482728034e-35,0.0,0.0,-1.1657866050714214e-32,-7.072540666187705e-32,-0.27106987020862383,0.013307586163799923,-3.887681706657556e-34,8.072366509242757e-35,-4.755555703117246e-17,-6.2245640712023124e-18,-0.2710698702086237,-0.013307586163800164,8.336460731713314e-21,4.377342458146584e-19
26.200000000000003,0.9107623452954681,-8.91675490659708e-17,0.0,0.0,2.9839905229156355e-33,2.0623051779069565e-32,0.0,0.0,-1.5652610134478397e-16,-5.988588721321692e-18,0.08923765470452369,7.291663316797892e-17,-6.124612732493215e-21,-1.267642191733275e-19,0.0,0.0,-1.1196278107423677e-34,2.668412089331263e-35,0.0,0.0,-1.1667885594630925e-32,-7.078619277101514e-32,-0.2717140575125246,0.009541937705270332,-3.891023038375094e-34,8.079304436853117e-35,-4.760006243861088e-17,-6.229913874742899e-18,-0.2717140575125246,-0.009541937705270592,8.343625639428671e-21,4.381104636816942e-19
26.3,0.9111784622840449,-8.283669877359847e-17,0.0,0.0,2.9865086957065968e-33,2.0640455456278935e-32,0.0,0.0,-1.5665819283986575e-16,-5.9936424576048634e-18,0.08882153771594688,6.671722572008044e-17,-6.1297812586730754e-21,-1.2687119478371847e-19,0.0,0.0,-1.1205726583440487e-34,2.6706639472600424e-35,0.0,0.0,-1.1677732057549225e-32,-7.084592884029648e-32,-0.27116648158308043,0.005811255856509457,-3.894306650795774e-34,8.086122516349865e-35,-4.763336828009436e-17,-6.235171263963453e-18,-0.27116648158308054,-0.0058112558565097,8.350666778099135e-21,4.384801826337507e-19
26.400000000000002,0.9122736839970301,-6.666673030711725e-17,0.0,0.0,2.9887004545469375e-33,2.0655603210839308e-32,0.0,0.0,-1.567731621950738e-16,-5.998041111746133e-18,0.08772631600296162,5.09633057109854e-17,-6.134279823262015e-21,-1.2696430385892446e-19,0.0,0.0,-1.121395031650278e-34,2.672623911858306e-35,0.0,0.0,-1.1686302189124284e-32,-7.089792172116809e-32,-0.26953104393165156,0.002618473678249523,-3.8971646304297045e-34,8.092056813656538e-35,-4.7652118698875634e-17,-6.239747172869555e-18,-0.2695310439316517,-0.002618473678249721,8.356795220905945e-21,4.388019773829117e-19
26.5,0.9138845461994315,-2.6529133809815722e-17,0.0,0.0,2.9903336045854497e-33,2.0666890290187783e-32,0.0,0.0,-1.5685882956113155e-16,-6.0013186904870016e-18,0.0861154538005602,1.097748588722062e-17,-6.137631848492375e-21,-1.27033682426931e-19,0.0,0.0,-1.122007808463137e-34,2.674084344548355e-35,0.0,0.0,-1.1692688069931173e-32,-7.093666328973621e-32,-0.26705599331597984,0.00038154307580399234,-3.89929420301922e-34,8.096478649533988e-35,-4.765498980837094e-17,-6.243156829839419e-18,-0.26705599331597996,-0.00038154307580406076,8.361361720842785e-21,4.390417570052463e-19
26.6,0.9157819408882185,-1.2409017273865412e-17,0.0,0.0,2.9912560559126905e-33,2.0673265565624915e-32,0.0,0.0,-1.5690721701706503e-16,-6.0031699636635966e-18,0.08421805911177316,-3.195833498809068e-18,-6.139525171242752e-21,-1.2707286948913015e-19,0.0,0.0,-1.1223539228867937e-34,2.674909240021223e-35,0.0,0.0,-1.1696295003823962e-32,-7.09585456707192e-32,-0.26409685931250776,-0.0006209221042049787,-3.900497048450033e-34,8.09897623290221e-35,-4.764281891088214e-17,-6.24508270469667e-18,-0.26409685931250787,0.0006209221042049532,8.363941014740018e-21,4.391771916105503e-19
26.700000000000003,0.9177036672505933,6.065526313611645e-19,0.0,0.0,2.991414415881632e-33,2.067436002816229e-32,0.0,0.0,-1.5691552383585593e-16,-6.0034877772480005e-18,0.08229633274939828,-1.6267991981508433e-17,-6.139850203602831e-21,-1.2707959684890465e-19,0.0,0.0,-1.1224133413815827e-34,2.675050852285856e-35,0.0,0.0,-1.1696914216916694e-32,-7.096230228428839e-32,-0.2610658077216255,-0.0002838523037682614,-3.900703544510518e-34,8.099405000483699e-35,-4.761843868307962e-17,-6.2454133253739585e-18,-0.2610658077216257,0.0002838523037682776,8.364383809811592e-21,4.392004420729392e-19
26.8,0.9193906528847994,1.2527740582093005e-17,0.0,0.0,2.990858796320056e-33,2.067052001228428e-32,0.0,0.0,-1.568863786481831e-16,-6.00237270097204e-18,0.08060934711519212,-2.823390768844485e-17,-6.138709799632008e-21,-1.270559933289405e-19,0.0,0.0,-1.122204866485783e-34,2.674553993484265e-35,0.0,0.0,-1.1694741654561413e-32,-7.094912188271172e-32,-0.25837459026967213,0.0013143470998654842,-3.899979035334615e-34,8.097900632572821e-35,-4.758624596025601e-17,-6.2442533143118746e-18,-0.25837459026967224,-0.00131434709986543,8.3628302252462e-21,4.391188658273435e-19
26.900000000000002,0.9206218637402122,5.077469742267793e-17,0.0,0.0,2.9897335247127448e-33,2.066274299877004e-32,0.0,0.0,-1.568273521947498e-16,-6.000114386542349e-18,0.07937813625977944,-6.714900621797629e-17,-6.13640019014742e-21,-1.2700819016885562e-19,0.0,0.0,-1.1217826515435743e-34,2.6735477274329255e-35,0.0,0.0,-1.1690341660568076e-32,-7.092242820111214e-32,-0.25637895012910544,0.003926886135694623,-3.898511719096561e-34,8.094853903094361e-35,-4.755156986526373e-17,-6.241903995456668e-18,-0.25637895012910555,-0.003926886135694446,8.359683819464426e-21,4.389536530822423e-19
27.0,0.9212432205523442,5.885371397393441e-17,0.0,0.0,2.9882553596543307e-33,2.0652527056626933e-32,0.0,0.0,-1.5674981461144959e-16,-5.997147848100254e-18,0.0787567794476473,-7.547603384266904e-17,-6.133366270144003e-21,-1.2694539558623202e-19,0.0,0.0,-1.1212280268905941e-34,2.6722258889479814e-35,0.0,0.0,-1.1684561796101649e-32,-7.088736318466228e-32,-0.25533195527126007,0.007176049732001177,-3.896584241695866e-34,8.090851696846341e-35,-4.751992953673618e-17,-6.23881791293199e-18,-0.2553319552712601,-0.007176049732000969,8.35555067769137e-21,4.387366284053317e-19
27.1,0.9211867638319517,5.745949946921878e-17,0.0,0.0,2.9866824590867284e-33,2.0641656375369772e-32,0.0,0.0,-1.5666730764912543e-16,-5.993991184388834e-18,0.0788132361680397,-7.442469586978561e-17,-6.130137906391068e-21,-1.2687857650260618e-19,0.0,0.0,-1.1206378563771501e-34,2.670819333914487e-35,0.0,0.0,-1.1678411500471159e-32,-7.0850050853429e-32,-0.2553523426612595,0.010607418760915798,-3.89453323238514e-34,8.086592989441954e-35,-4.74962844055433e-17,-6.235534043564964e-18,-0.25535234266125945,-0.01060741876091559,8.351152643112058e-21,4.385056946300046e-19
27.200000000000003,0.9204777185606593,4.683599965861452e-17,0.0,0.0,2.985278518909691e-33,2.063195341862664e-32,0.0,0.0,-1.5659366355382908e-16,-5.991173608312417e-18,0.07952228143933218,-6.408986029189334e-17,-6.127256332264772e-21,-1.2681893509994705e-19,0.0,0.0,-1.1201110817594835e-34,2.6695638704965116e-35,0.0,0.0,-1.1672921867296529e-32,-7.081674659885863e-32,-0.25641177990537073,0.013753119076234527,-3.892702541727311e-34,8.082791750793808e-35,-4.7484378448583826e-17,-6.23260292621688e-18,-0.25641177990537056,-0.01375311907623435,8.347227043761991e-21,4.382995676744329e-19
27.3,0.9192288014616496,2.863662311175633e-17,0.0,0.0,2.9842770433691608e-33,2.0625031988491653e-32,0.0,0.0,-1.5654113085952336e-16,-5.989163740961752e-18,0.08077119853834176,-4.5061062337315556e-17,-6.125200813053259e-21,-1.2677639097524504e-19,0.0,0.0,-1.1197353165355842e-34,2.668668308188589e-35,0.0,0.0,-1.1669005935947891e-32,-7.079298960629346e-32,-0.2583423003996036,0.01619533557055442,-3.891396651386625e-34,8.080080205393155e-35,-4.7486264669003785e-17,-6.230512066236845e-18,-0.25834230039960343,-0.0161953355705543,8.344426787885476e-21,4.381525307083105e-19
27.400000000000002,0.9176228526607341,4.680796851344701e-18,0.0,0.0,2.9838505690887753e-33,2.0622084525656457e-32,0.0,0.0,-1.5651876002559474e-16,-5.988307847135734e-18,0.08237714733925722,-2.2051193616266857e-17,-6.124325478568216e-21,-1.2675827373300332e-19,0.0,0.0,-1.1195752984453056e-34,2.6682869366269716e-35,0.0,0.0,-1.1667338352530858e-32,-7.078287278776088e-32,-0.26086241288384787,0.017621507514783894,-3.890840543303333e-34,8.078925504827161e-35,-4.750206959692752e-17,-6.2296216820294565e-18,-0.26086241288384765,-0.017621507514783842,8.343234310324604e-21,4.380899156151009e-19
27.5,0.9158864237361233,-1.96307968034426e-17,0.0,0.0,2.9840888773275334e-33,2.062373152926104e-32,0.0,0.0,-1.5653126055441502e-16,-5.988786109388869e-18,0.08411357626386798,2.1970529015983522e-18,-6.12481460400683e-21,-1.2676839741053402e-19,0.0,0.0,-1.1196647144570496e-34,2.6685000420575695e-35,0.0,0.0,-1.1668270176289927e-32,-7.078852593337178e-32,-0.26361790121211104,0.01786395546973461,-3.891151289212249e-34,8.07957073637061e-35,-4.753002372406806e-17,-6.230119217055691e-18,-0.26361790121211076,-0.017863955469734637,8.343900651157679e-21,4.381249041085895e-19
27.6,0.9142581108624277,-4.299711500257167e-17,0.0,0.0,2.9849889162337455e-33,2.0629951907249317e-32,0.0,0.0,-1.565784723602053e-16,-5.990592402941445e-18,0.0857418891375635,2.5496637865176837e-17,-6.126661925471953e-21,-1.2680663236077777e-19,0.0,0.0,-1.1200024194807104e-34,2.669304895383931e-35,0.0,0.0,-1.1671789473991362e-32,-7.080987664713149e-32,-0.26623144407857335,0.016918970386339195,-3.892324909601661e-34,8.082007636981537e-35,-4.7566747236768754e-17,-6.231998299722529e-18,-0.26623144407857313,-0.016918970386339303,8.346417277010419e-21,4.382570481149139e-19
27.700000000000003,0.9129560384338422,-3.689686410739818e-17,0.0,0.0,2.9864575067059104e-33,2.0640101677202376e-32,0.0,0.0,-1.5665550770576508e-16,-5.993539726088187e-18,0.08704396156614898,1.9771806928544683e-17,-6.129676193726341e-21,-1.2686902020117458e-19,0.0,0.0,-1.1205534516380176e-34,2.6706181718639e-35,0.0,0.0,-1.1677531900276898e-32,-7.084471453534393e-32,-0.26835413739612457,0.014943290971730411,-3.894239902064687e-34,8.08598391955568e-35,-4.760774619631196e-17,-6.235064392623493e-18,-0.26835413739612446,-0.0149432909717305,8.350523646994911e-21,4.3847266704794235e-19
27.8,0.9121489051750802,-4.2356931716709726e-17,0.0,0.0,2.9883261527689672e-33,2.065301632428963e-32,0.0,0.0,-1.567535280851186e-16,-5.997289923232389e-18,0.08785109482491106,2.49296700973769e-17,-6.1335115723518495e-21,-1.269484029797979e-19,0.0,0.0,-1.1212545892872714e-34,2.6722891951821874e-35,0.0,0.0,-1.1684838608630414e-32,-7.088904253820603e-32,-0.26971191481824813,0.012228999882289756,-3.896676553530596e-34,8.091043372765139e-35,-4.7648046996111074e-17,-6.238965713336752e-18,-0.2697119148182481,-0.012228999882289865,8.355748624448082e-21,4.387470222735557e-19
27.900000000000002,0.9119344153915399,-4.335823050181058e-17,0.0,0.0,2.9903756593877527e-33,2.0667180940697142e-32,0.0,0.0,-1.568610355581669e-16,-6.001403090525407e-18,0.08806558460845136,2.615731492370569e-17,-6.137718165582068e-21,-1.2703546897555952e-19,0.0,0.0,-1.122023587912123e-34,2.6741219517532065e-35,0.0,0.0,-1.1692852511010394e-32,-7.093766091332777e-32,-0.27014072275069323,0.009160758438844629,-3.899349041063567e-34,8.096592515026598e-35,-4.768288002276873e-17,-6.243244630988366e-18,-0.27014072275069323,-0.009160758438844743,8.361479311540195e-21,4.3904793150506275e-19
28.0,0.9123278268861333,-4.033444110559674e-17,0.0,0.0,2.9923669925633022e-33,2.0680943506922928e-32,0.0,0.0,-1.5696549152612445e-16,-6.0053995091815366e-18,0.08767217311385771,2.3034612804100076e-17,-6.1418053583623225e-21,-1.271200636795889e-19,0.0,0.0,-1.1227707591871917e-34,2.675902687140506e-35,0.0,0.0,-1.170063894581797e-32,-7.098489929862199e-32,-0.2696059755987895,0.0061615884656217035,-3.901945672387843e-34,8.10198414976435e-35,-4.77083189889426e-17,-6.247402095324905e-18,-0.26960597559878957,-0.006161588465621809,8.367047338118216e-21,4.39340299692624e-19
28.1,0.9132619138420551,-5.57353245400483e-17,0.0,0.0,2.994074061052592e-33,2.0692741453858312e-32,0.0,0.0,-1.5705503630627878e-16,-6.0088254353106515e-18,0.08673808615793589,3.902776425240601e-17,-6.145309100523852e-21,-1.2719258240994626e-19,0.0,0.0,-1.1234112710590537e-34,2.6774292208741625e-35,0.0,0.0,-1.1707313859723448e-32,-7.102539435992606e-32,-0.2682040496559427,0.003634804157196111,-3.904171632145054e-34,8.106606123565411e-35,-4.7721790687340503e-17,-6.250966077711878e-18,-0.2682040496559428,-0.003634804157196267,8.371820523658226e-21,4.395909320460568e-19
28.200000000000003,0.9145980695828833,-3.697707522154828e-17,0.0,0.0,2.9953139455678758e-33,2.0701310583807758e-32,0.0,0.0,-1.5712007481354108e-16,-6.011313767082135e-18,0.0854019304171078,1.9567518422446284e-17,-6.147853951933675e-21,-1.2724525449158932e-19,0.0,0.0,-1.1238764900920098e-34,2.678537978695125e-35,0.0,0.0,-1.1712162008725194e-32,-7.105480688776041e-32,-0.26614605462873153,0.0019100302352504477,-3.905788399750999e-34,8.109963173257288e-35,-4.7722389505985136e-17,-6.253554683032682e-18,-0.26614605462873175,-0.0019100302352505422,8.375287402038784e-21,4.397729722957598e-19
28.3,0.916146776490668,-1.4215759924080904e-17,0.0,0.0,2.995970555802761e-33,2.070584856969234e-32,0.0,0.0,-1.571545174967133e-16,-6.012631522154327e-18,0.08385322350932303,-2.811589429469589e-18,-6.149201638320075e-21,-1.272731482409452e-19,0.0,0.0,-1.1241228578583116e-34,2.6791251476808484e-35,0.0,0.0,-1.1714729460948004e-32,-7.107038298906004e-32,-0.2637265092399772,0.0012004960848402517,-3.906644597360058e-34,8.111740978496029e-35,-4.771095902200043e-17,-6.254925540339767e-18,-0.2637265092399774,-0.0012004960848402784,8.377123369662967e-21,4.398693760250126e-19
28.400000000000002,0.9176944488771525,7.136081029725428e-18,0.0,0.0,2.9960086818034327e-33,2.070611206734086e-32,0.0,0.0,-1.5715651740730264e-16,-6.0127080374568594e-18,0.08230555112283838,-2.4651971055921328e-17,-6.149279891581061e-21,-1.272747678884167e-19,0.0,0.0,-1.1241371631754156e-34,2.6791592415830687e-35,0.0,0.0,-1.171487853977738e-32,-7.10712874136594e-32,-0.26128152152692796,0.0015770963780323206,-3.906694312379538e-34,8.111844206560604e-35,-4.7689935370632285e-17,-6.255005139017696e-18,-0.2612815215269282,-0.0015770963780322783,8.377229974920036e-21,4.3987497369689e-19
28.5,0.9190328674420136,2.5958670290159092e-17,0.0,0.0,2.995476777831473e-33,2.0702435955412568e-32,0.0,0.0,-1.5712861622786486e-16,-6.0116405561418755e-18,0.08096713255797736,-4.329902543910943e-17,-6.1481881636368564e-21,-1.2725217184088816e-19,0.0,0.0,-1.1239375866435611e-34,2.67868359027713e-35,0.0,0.0,-1.1712798709213412e-32,-7.10586695930579e-32,-0.2591423788962777,0.0029623097418460063,-3.9060007275329376e-34,8.110404049801518e-35,-4.766297938732861e-17,-6.2538946408745246e-18,-0.2591423788962779,-0.0029623097418459026,8.375742702227975e-21,4.397968793819118e-19
28.6,0.9199871667594489,3.918744285691193e-17,0.0,0.0,2.9944983792600622e-33,2.0695674015572678e-32,0.0,0.0,-1.5707729404276802e-16,-6.0096770021008315e-18,0.0800128332405419,-5.659281879813329e-17,-6.146180009689356e-21,-1.2721060805910243e-19,0.0,0.0,-1.1235704801657995e-34,2.677808664383068e-35,0.0,0.0,-1.1708973012546647e-32,-7.103546003211897e-32,-0.2575909279867334,0.0051443094438744915,-3.904724928781957e-34,8.107754986455538e-35,-4.763445238329675e-17,-6.251851960514699e-18,-0.25759092798673344,-0.005144309443874342,8.373006972558841e-21,4.396532305839365e-19
28.700000000000003,0.9204386317386439,4.4908104468412744e-17,0.0,0.0,2.9932535905338628e-33,2.0687070991482194e-32,0.0,0.0,-1.5701199828367846e-16,-6.007178828038649e-18,0.07956136826134697,-6.253435360785028e-17,-6.1436250924323514e-21,-1.271577276395097e-19,0.0,0.0,-1.123103421016098e-34,2.6766955210067254e-35,0.0,0.0,-1.1704105687286984e-32,-7.100593116664329e-32,-0.2568227261318035,0.007808865049857564,-3.903101766250323e-34,8.104384658365923e-35,-4.760881018524994e-17,-6.249253116283486e-18,-0.25682272613180357,-0.007808865049857394,8.369526381366679e-21,4.394704702963844e-19
28.8,0.9203393518958278,4.298513004875506e-17,0.0,0.0,2.991953387786089e-33,2.0678084988214188e-32,0.0,0.0,-1.5694379576577368e-16,-6.004569443239683e-18,0.0796606481041631,-6.084580328779396e-17,-6.140956438412617e-21,-1.2710249315239498e-19,0.0,0.0,-1.122615569883585e-34,2.6755328240396626e-35,0.0,0.0,-1.1699021684239941e-32,-7.09750877703126e-32,-0.2569227499207866,0.01058429034884363,-3.901406345702807e-34,8.100864294025547e-35,-4.758999927674341e-17,-6.2465385798008375e-18,-0.25692274992078656,-0.010584290348843466,8.36589084536231e-21,4.392795741040766e-19
28.900000000000002,0.9197169542504677,1.0392776151926677e-17,0.0,0.0,2.9908103827258307e-33,2.0670185414686582e-32,0.0,0.0,-1.568838390988454e-16,-6.002275539435462e-18,0.08028304574952302,-2.839300420471796e-17,-6.138610431181158e-21,-1.270539366496641e-19,0.0,0.0,-1.122186701144406e-34,2.674510699975414e-35,0.0,0.0,-1.169455234957726e-32,-7.094797341592294e-32,-0.2578566331600873,0.013093047438753096,-3.899915905639981e-34,8.097769550331231e-35,-4.758093653748401e-17,-6.244152237408286e-18,-0.2578566331600872,-0.013093047438753029,8.36269485453944e-21,4.391117577276187e-19
29.0,0.9186690191447341,2.581207825689171e-18,0.0,0.0,2.990010082814319e-33,2.0664654356063193e-32,0.0,0.0,-1.5684185913138455e-16,-6.000669412677703e-18,0.08133098085525668,-2.0666779017312188e-17,-6.136967823072915e-21,-1.2701993875570025e-19,0.0,0.0,-1.121886419346933e-34,2.673795037528578e-35,0.0,0.0,-1.1691423047477539e-32,-7.092898870957892e-32,-0.2594782364399459,0.015002874787148636,-3.8988723415370176e-34,8.09560269806537e-35,-4.758314078777253e-17,-6.2424813877576605e-18,-0.25947823643994583,-0.015002874787148592,8.360457111889238e-21,4.389942574330889e-19
29.1,0.9173481862611619,-6.641527539629967e-18,0.0,0.0,2.9896865167160302e-33,2.0662418115583295e-32,0.0,0.0,-1.568248863764433e-16,-6.0000200459079575e-18,0.08265181373882896,-1.1278663501057459e-17,-6.136303706672354e-21,-1.2700619320138777e-19,0.0,0.0,-1.1217650135986655e-34,2.67350569086955e-35,0.0,0.0,-1.1690157851697545e-32,-7.092131307789317e-32,-0.2615521253310993,0.01607054637665603,-3.898450422253691e-34,8.094726626578734e-35,-4.759656217109317e-17,-6.241805853130575e-18,-0.2615521253310992,-0.01607054637665602,8.359552378991117e-21,4.389467513528032e-19
29.200000000000003,0.9159401906358217,-2.125140241643802e-17,0.0,0.0,2.9899054095659614e-33,2.0663930934924886e-32,0.0,0.0,-1.5683636846532686e-16,-6.0004593432992195e-18,0.08405980936416918,2.832519205036408e-18,-6.1367529822063845e-21,-1.2701549208521163e-19,0.0,0.0,-1.1218471447316144e-34,2.6737014342281615e-35,0.0,0.0,-1.1691013758145928e-32,-7.09265056518482e-32,-0.2637875558221818,0.016172533315307103,-3.898735851150155e-34,8.09531928998033e-35,-4.761962756131832e-17,-6.242262853108419e-18,-0.2637875558221816,-0.01617253331530713,8.360164431871618e-21,4.389788892725597e-19
29.3,0.9146379682703235,-3.937308568077064e-17,0.0,0.0,2.990656994889548e-33,2.066912531571318e-32,0.0,0.0,-1.5687579309473687e-16,-6.001967704454314e-18,0.08536203172966732,2.1106033083285277e-17,-6.138295604077005e-21,-1.270474205132528e-19,0.0,0.0,-1.1221291482513873e-34,2.674373534004691e-35,0.0,0.0,-1.1693952578327446e-32,-7.094433475123396e-32,-0.2658790950808447,0.015318748613422967,-3.8997158930728486e-34,8.097354245049015e-35,-4.764949056176528e-17,-6.243831997447018e-18,-0.2658790950808445,-0.015318748613423054,8.362265962197498e-21,4.390892372753713e-19
