time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
27.700000000000003,0.5027934660283598,-3.959072653048068e-15,0.0,0.0,-2.1591480235903777e-34,5.743935595858026e-34,0.0,0.0,6.0341731553773464e-18,-1.0424623892050096e-18,0.4972065339716475,-3.859759734048396e-15,-1.3664886729438928e-33,1.0539952547212959e-33,0.0,0.0,6.138901697734314e-34,-2.7233853119850757e-34,0.0,0.0,2.5202598881629844e-34,-1.0378204524539812e-33,4.1470733097570545e-16,0.04893030331654448,-2.362273447412469e-34,-2.655676837377712e-34,-2.036635670932897e-17,-7.81410423935961e-17,-4.1080420315475763e-16,-0.04893030331654448,-1.2526067802362296e-33,1.655472204150044e-33
27.8,0.5038575321918923,-3.953434801751143e-15,0.0,0.0,-2.7233853119850757e-34,5.2248372905349035e-34,0.0,0.0,6.138779424959489e-18,-1.0573649313148732e-18,0.496142467808115,-3.894020522698938e-15,-1.459117627788689e-33,8.422181924771526e-34,0.0,0.0,6.146424861579577e-34,-2.4751209050914086e-34,0.0,0.0,3.114589831938733e-34,-9.913649157094844e-34,4.240314696590808e-16,0.04905961422264589,-2.47888248701404e-34,-2.9566033911882175e-34,-2.0344305642802026e-17,-7.825632476133255e-17,-4.2012834183813297e-16,-0.04905961422264589,-1.3511602266091702e-33,1.4508421475589001e-33
27.900000000000002,0.5048530339707834,-3.939557013943329e-15,0.0,0.0,-3.445609041130289e-34,5.085658759397545e-34,0.0,0.0,6.246177668691426e-18,-1.070908139342069e-18,0.4951469660292239,-3.935653886122381e-15,-1.6464444075357288e-33,7.983957630784977e-34,0.0,0.0,6.1652327711927335e-34,-2.2419028258882667e-34,0.0,0.0,3.806720905702896e-34,-9.85910621921669e-34,4.472333961502706e-16,0.049391691634821815,-2.5917299446929795e-34,-3.2274372896176726e-34,-2.0300095185805595e-17,-7.835731865658105e-17,-4.4333026832932276e-16,-0.049391691634821815,-1.5225002831850268e-33,1.4126620910441922e-33
28.0,0.5057433878168164,-3.938255971336346e-15,0.0,0.0,-3.5810259903450167e-34,4.171594352198134e-34,0.0,0.0,6.35507669796616e-18,-1.0830981219952706e-18,0.4942566121831909,-3.9642768234759984e-15,-1.5357128396882693e-33,5.4242011324343635e-34,0.0,0.0,6.138901697734314e-34,-2.0011615828398623e-34,0.0,0.0,3.957184182608149e-34,-8.960088139707804e-34,4.3042826247674526e-16,0.0499070929961333,-2.693292656604025e-34,-3.5208406795829155e-34,-2.0236388189082025e-17,-7.844194471844327e-17,-4.2652513465579744e-16,-0.0499070929961333,-1.4295892096960332e-33,1.1563102830168678e-33
28.1,0.5064972802917395,-3.932618120039422e-15,0.0,0.0,-3.9195683633818355e-34,3.7766282503218453e-34,0.0,0.0,6.464226019389996e-18,-1.0940030001162277e-18,0.4935027197082678,-3.998103931257546e-15,-1.5444820275454036e-33,4.322057629103387e-34,0.0,0.0,6.063670059281688e-34,-1.715281356719882e-34,0.0,0.0,4.235541244882866e-34,-8.553837292063622e-34,4.2739249639378585e-16,0.05057985748953985,-2.7365508487142853e-34,-3.821767233393421e-34,-2.0156470196936526e-17,-7.850851499680882e-17,-4.2348936857283803e-16,-0.05057985748953985,-1.437065353767263e-33,1.0359396614926655e-33
28.200000000000003,0.5070897189130074,-3.928498151783977e-15,0.0,0.0,-4.581606781764948e-34,3.2989073461476677e-34,0.0,0.0,6.5724311808277604e-18,-1.1037429937739418e-18,0.4929102810870001,-4.02997947512862e-15,-1.6978605304406956e-33,2.704577402371919e-34,0.0,0.0,5.969630511215905e-34,-1.4519706221356895e-34,0.0,0.0,4.878771753652822e-34,-8.166394354032596e-34,4.211041237933699e-16,0.051378726556900546,-2.7798090408245455e-34,-4.0850779679776135e-34,-2.0064101349546577e-17,-7.855578542469314e-17,-4.176346768414163e-16,-0.051378726556900546,-1.5974262931064394e-33,8.916829947597544e-34
28.3,0.5075028030303627,-3.910500395720717e-15,0.0,0.0,-4.938957064414923e-34,2.8023785323603334e-34,0.0,0.0,6.6785672154403345e-18,-1.1124789248154857e-18,0.49249719696964467,-4.075299125938514e-15,-1.6828612225242032e-33,1.1472824864025526e-34,0.0,0.0,6.037338985823269e-34,-1.2037062152420224e-34,0.0,0.0,5.228598872457535e-34,-7.647296048709474e-34,4.202367620553815e-16,0.05226853165254292,-2.976351696282032e-34,-4.325819211026018e-34,-1.996335506326102e-17,-7.858299245501586e-17,-4.167673151034279e-16,-0.05226853165254292,-1.5785948736062663e-33,7.197787008955031e-34
28.400000000000002,0.5077261936832238,-3.909849874417226e-15,0.0,0.0,-4.634268928681786e-34,2.0613468936019634e-34,0.0,0.0,6.78159000713486e-18,-1.1203996806594041e-18,0.49227380631678347,-4.1041389037266285e-15,-1.5103691814845408e-33,-9.4039548065783e-36,0.0,0.0,5.7227766975432245e-34,-9.62964972193618e-35,0.0,0.0,4.908864409033873e-34,-6.891218082260578e-34,4.0245584642661925e-16,0.05321168980121725,-2.8004977413990178e-34,-4.5891299456102104e-34,-1.985845017736849e-17,-7.858987281782556e-17,-3.9898639947466563e-16,-0.05321168980121725,-1.4157418862433466e-33,5.760862714509867e-34
28.5,0.507757273791455,-3.930666556128948e-15,0.0,0.0,-4.762162714051251e-34,1.48206327751674e-34,0.0,0.0,6.880545467779242e-18,-1.1277092048362409e-18,0.4922427262085522,-4.110969377413287e-15,-1.4713897888112737e-33,-1.6626192098030435e-34,0.0,0.0,5.522002262422778e-34,-7.372700568357387e-35,0.0,0.0,5.040519776325969e-34,-6.311934466175355e-34,3.859759734048396e-16,0.05416974523703789,-2.737491244194943e-34,-4.807301697122827e-34,-1.9753583291498252e-17,-7.857666601910008e-17,-3.8250652645288596e-16,-0.05416974523703789,-1.3763628254908e-33,4.211090962385763e-34
28.6,0.5076010023736846,-3.938581231988092e-15,0.0,0.0,-5.177817516502012e-34,8.802101698957289e-35,0.0,0.0,6.97457648357253e-18,-1.134613576504362e-18,0.4923989976263228,-4.130972907495645e-15,-1.548455198451183e-33,-3.5546949168865974e-34,0.0,0.0,5.322638420523318e-34,-4.965288137873342e-35,0.0,0.0,5.427962714356995e-34,-5.664942375482768e-34,3.664603343001005e-16,0.05510489558502378,-2.6801271198748155e-34,-5.040519776325969e-34,-1.9652767790774753e-17,-7.854409986312826e-17,-3.629908873481469e-16,-0.05510489558502378,-1.4601520628174127e-33,2.3152536733795775e-34
28.700000000000003,0.5072694782890504,-3.949640094147444e-15,0.0,0.0,-5.294426556103583e-34,2.5578757073892976e-35,0.0,0.0,7.062927652776996e-18,-1.1413087158092168e-18,0.49273052171095677,-4.147506990626049e-15,-1.4609984187500047e-33,-5.046162149209916e-34,0.0,0.0,5.277499437451742e-34,-2.407412430484045e-35,0.0,0.0,5.55585649972646e-34,-5.010427120944918e-34,3.5128150388530344e-16,0.055981443623368814,-2.776047458901914e-34,-5.258691527838585e-34,-1.9559685583380868e-17,-7.84933599116554e-17,-3.478120569333498e-16,-0.055981443623368814,-1.375516469558208e-33,6.112570624275895e-35
28.8,0.5067812398176479,-3.951049556971675e-15,0.0,0.0,-4.80165932423888e-34,-1.2789378536946488e-35,0.0,0.0,7.144947897441455e-18,-1.147969206254666e-18,0.4932187601823594,-4.173961523634695e-15,-1.2865550570879772e-33,-5.183459889385959e-34,0.0,0.0,4.8712485898075594e-34,-7.52316384526264e-36,0.0,0.0,5.0367581944033375e-34,-4.5665604540744225e-34,3.2612801348363973e-16,0.05676712045549824,-2.5089751423950905e-34,-5.379062149362788e-34,-1.9477556883595278e-17,-7.842604437094826e-17,-3.226585665316861e-16,-0.05676712045549824,-1.188283729359234e-33,2.670723165068237e-35
28.900000000000002,0.5061603358420127,-3.982057739104761e-15,0.0,0.0,-4.9873874316688014e-34,-8.952564975862542e-35,0.0,0.0,7.22009108585925e-18,-1.1547386616969587e-18,0.4938396641579946,-4.171142597986233e-15,-1.2850504243189247e-33,-7.453574579693961e-34,0.0,0.0,4.619222600991261e-34,1.2789378536946488e-35,0.0,0.0,5.206029380921747e-34,-3.723966103405007e-34,3.196228004487267e-16,0.05743423266860587,-2.396127684716151e-34,-5.5295254262680404e-34,-1.9409032496646995e-17,-7.834410640199377e-17,-3.161533534967731e-16,-0.05743423266860587,-1.1994744355790622e-33,-2.003042373801178e-34
29.0,0.5054352121427167,-4.003741782554471e-15,0.0,0.0,-5.002433759359327e-34,-1.3466463283020126e-34,0.0,0.0,7.287914848698568e-18,-1.1617219872534093e-18,0.4945647878572906,-4.1774309705866486e-15,-1.2048346898188118e-33,-8.187083054607068e-34,0.0,0.0,4.4950903975444274e-34,4.0625084764418256e-35,0.0,0.0,5.221075708612272e-34,-3.242483617308198e-34,3.0509449133742095e-16,0.05796059443406481,-2.4036508485614135e-34,-5.747697177780657e-34,-1.9356112039981592e-17,-7.824978626199179e-17,-3.0162504438546733e-16,-0.05796059443406481,-1.1183183055982914e-33,-2.9566033911882175e-34
29.1,0.5046374621280059,-4.0288952729561345e-15,0.0,0.0,-4.7217257083829645e-34,-1.9184067805419732e-34,0.0,0.0,7.34807780876695e-18,-1.168979793911719e-18,0.4953625378720017,-4.180249896235111e-15,-1.0650919213930583e-33,-9.432166670998035e-34,0.0,0.0,4.21673333526971e-34,5.792836160852233e-35,0.0,0.0,4.926731923166371e-34,-2.5578757073892976e-34,2.9197564505034634e-16,0.058330215136112515,-2.2531875716561607e-34,-5.853021471614334e-34,-1.932009041322389e-17,-7.8145535994015e-17,-2.8872303853288983e-16,-0.058330215136112515,-9.851583055371427e-34,-4.337103956793912e-34
29.200000000000003,0.5038004950165461,-4.05318140161981e-15,0.0,0.0,-4.387885312749435e-34,-2.302088136650368e-34,0.0,0.0,7.400335471368461e-18,-1.176525129826149e-18,0.49619950498346155,-4.1837193431870645e-15,-9.768828253073538e-34,-9.972894072376287e-34,0.0,0.0,3.8142440695481585e-34,5.943299437757486e-35,0.0,0.0,4.587249154648895e-34,-2.068870057447226e-34,2.6682215464868264e-16,0.058533723583136875,-1.9597841816909177e-34,-5.830451980078546e-34,-1.9301533653202985e-17,-7.80339395775103e-17,-2.6356954813122613e-16,-0.058533723583136875,-8.973253676437014e-34,-5.070612431707019e-34
29.3,0.5029581760072501,-4.0848401050563865e-15,0.0,0.0,-4.132097742010505e-34,-2.82118644197349e-34,0.0,0.0,7.444535038736023e-18,-1.1843225912453405e-18,0.4970418239927574,-4.180683577104105e-15,-8.185202263645752e-34,-1.0705462151808737e-33,0.0,0.0,3.61864180957133e-34,8.614022602825723e-35,0.0,0.0,4.333342374871281e-34,-1.4594937859809522e-34,2.5921918691412804e-16,0.05856852072607566,-1.903360452851448e-34,-6.003484748519587e-34,-1.93002841284058e-17,-7.791763153118914e-17,-2.559394753423594e-16,-0.05856852072607566,-7.421601133351594e-34,-5.995021189193666e-34
29.400000000000002,0.502143492311894,-4.1147640850169864e-15,0.0,0.0,-3.885714126078154e-34,-3.1296361596292583e-34,0.0,0.0,7.480609418039536e-18,-1.1922897767799981e-18,0.4978565076881135,-4.179816215366117e-15,-7.325680794324496e-34,-1.1064693225420028e-33,0.0,0.0,3.3327615834513495e-34,9.667265541162492e-35,0.0,0.0,4.07379322220972e-34,-1.0682892660272949e-34,2.698037106230178e-16,0.058438663644487236,-1.7077581928746193e-34,-6.018531076210112e-34,-1.931549388538209e-17,-7.779921692242387e-17,-2.6655110410556127e-16,-0.058438663644487236,-6.528225426726656e-34,-6.477444070771133e-34
29.5,0.5013872961901825,-4.145338586281078e-15,0.0,0.0,-3.6412113011071178e-34,-3.7578203407086887e-34,0.0,0.0,7.50857068834933e-18,-1.2003009541706706e-18,0.49861270380982525,-4.176780449283157e-15,-6.1708751440766805e-34,-1.2621517943649065e-33,0.0,0.0,3.009265538105056e-34,1.045719774491507e-34,0.0,0.0,3.823648024354737e-34,-3.234960453462935e-35,2.68665298341908e-16,0.0581544939417003,-1.4971096052072654e-34,-6.011007912364849e-34,-1.9345683901120768e-17,-7.768119558865964e-17,-2.654126918244515e-16,-0.0581544939417003,-5.473101697428571e-34,-8.257612715656405e-34
29.6,0.5007171714863111,-4.18480354535955e-15,0.0,0.0,-3.0882587584803137e-34,-3.76158192263132e-34,0.0,0.0,7.52850327840923e-18,-1.208192722430435e-18,0.49928282851369665,-4.165721587123805e-15,-4.728308476747569e-34,-1.1693817801980116e-33,0.0,0.0,2.7083389842945504e-34,1.128474576789396e-34,0.0,0.0,3.2612915269213545e-34,-1.8431751420893468e-35,2.5890747878953846e-16,0.05773203322628371,-1.3015073452304367e-34,-5.99784237563564e-34,-1.9388826058803263e-17,-7.756589312581912e-17,-2.5587171270657905e-16,-0.05773203322628371,-3.9026412447299945e-34,-7.485548026036327e-34
29.700000000000003,0.5001564638628245,-4.215161206189144e-15,0.0,0.0,-2.6519152554550806e-34,-3.9910384199118305e-34,0.0,0.0,7.540557085206235e-18,-1.2157713773492665e-18,0.49984353613718335,-4.163986863647828e-15,-3.402350849020029e-34,-1.1718738282217549e-33,0.0,0.0,2.4299819220198327e-34,1.1792559327449188e-34,0.0,0.0,2.8512790973545406e-34,1.4670169498262148e-35,2.649790109554573e-16,0.05719217670350296,-1.105905085253608e-34,-5.952703392564064e-34,-1.9442443882172876e-17,-7.745540085913763e-17,-2.6194324487249787e-16,-0.05719217670350296,-2.6575576283390276e-34,-7.734752828410652e-34
29.8,0.4997235072605681,-4.246819909625721e-15,0.0,0.0,-2.2381412439656354e-34,-4.194163843733922e-34,0.0,0.0,7.544940734449926e-18,-1.222821627443493e-18,0.5002764927394396,-4.160734257130372e-15,-2.08015480321512e-34,-1.1692642307629294e-33,0.0,0.0,2.151624859745115e-34,1.1867790965901815e-34,0.0,0.0,2.399889266638782e-34,4.852440680194403e-35,2.7625471354930653e-16,0.05655972277044173,-8.877333337409915e-35,-5.858663844498281e-34,-1.9503727461533802e-17,-7.735152659925729e-17,-2.732189474663471e-16,-0.05655972277044173,-1.3767389836830631e-34,-7.928944495166494e-34
29.900000000000002,0.49943107042523993,-4.261239798519778e-15,0.0,0.0,-1.9071220347740793e-34,-4.720785312902307e-34,0.0,0.0,7.541915149740274e-18,-1.2291162624715514e-18,0.5005689295747678,-4.174828885372683e-15,-7.241045201065291e-35,-1.269980586741383e-33,0.0,0.0,1.8883141251609227e-34,1.344765537340697e-34,0.0,0.0,2.08015480321512e-34,1.1247129948667647e-34,2.931682674400804e-16,0.05586228168178964,-6.996542376094255e-35,-5.901451838868212e-34,-1.956965759977269e-17,-7.72557575189956e-17,-2.90132501357121e-16,-0.05586228168178964,-9.968192094972998e-36,-9.084690540894967e-34
30.0,0.4992860380027064,-4.286068028269696e-15,0.0,0.0,-1.3203152548435933e-34,-4.41609717716917e-34,0.0,0.0,7.531787559095872e-18,-1.2344263488850247e-18,0.5007139619973013,-4.178515172759134e-15,3.103305086170839e-35,-1.1308255654910406e-33,0.0,0.0,1.6325265544219929e-34,1.1980638423580754e-34,0.0,0.0,1.48206327751674e-34,9.667265541162492e-35,3.0552817220641515e-16,0.05512910968281714,-4.965288137873342e-35,-5.649896047792243e-34,-1.9637134009173488e-17,-7.716923598377441e-17,-3.0249240612345574e-16,-0.05512910968281714,9.197067800833577e-35,-7.862881712650281e-34
30.1,0.49928933110152707,-4.3213859140384114e-15,0.0,0.0,-8.538790964373096e-35,-4.453712996395483e-34,0.0,0.0,7.514906027395488e-18,-1.238531516596337e-18,0.5007106688984807,-4.1717389091811e-15,1.5253214696270003e-34,-1.091658093721642e-33,0.0,0.0,1.399308475218851e-34,1.1707923734189984e-34,0.0,0.0,1.0156271191104564e-34,1.117189831021502e-34,3.198396408832238e-16,0.054389916421218154,-2.858802261199803e-35,-5.5069559347322525e-34,-1.9703102400200372e-17,-7.709274865175914e-17,-3.168038748002644e-16,-0.054389916421218154,2.1760751422422186e-34,-7.666574156062959e-34
30.200000000000003,0.499436062734683,-4.339952876242226e-15,0.0,0.0,-2.445028249710358e-35,-4.7489971773220415e-34,0.0,0.0,7.491654562912911e-18,-1.241229909061911e-18,0.5005639372653247,-4.1815509388420935e-15,3.3271192105674026e-34,-1.1319070202937971e-33,0.0,0.0,1.128474576789396e-34,1.0908587575630828e-34,0.0,0.0,4.2505875725733916e-35,1.5384870063562099e-34,3.391384395534658e-16,0.05367369295658708,-7.52316384526264e-36,-5.3188768386006865e-34,-1.9764675514740427e-17,-7.702672864871731e-17,-3.3610267347050637e-16,-0.05367369295658708,3.959064973569464e-34,-8.257612715656405e-34
30.3,0.49971591454915565,-4.355565387526017e-15,0.0,0.0,9.780112998841432e-36,-4.397289267556013e-34,0.0,0.0,7.46244880718759e-18,-1.2423473930586215e-18,0.5002840854508521,-4.1945613649119196e-15,3.6430920920684334e-34,-9.812086445183798e-34,0.0,0.0,9.554418083483553e-35,1.057004520259401e-34,0.0,0.0,6.018531076210112e-36,1.322196045804909e-34,3.5648567431323386e-16,0.053007605365725345,6.770847460736376e-36,-5.164651979772802e-34,-1.981924355381492e-17,-7.697127013696854e-17,-3.5344990823027445e-16,-0.053007605365725345,4.355911866407069e-34,-6.879933336492684e-34
30.400000000000002,0.5001137130669989,-4.356541169481254e-15,0.0,0.0,5.303830510910161e-35,-4.310772883335493e-34,0.0,0.0,7.427732281526953e-18,-1.24174566419801e-18,0.49988628693300874,-4.222100100093051e-15,4.622984182913892e-34,-9.162273168049238e-34,0.0,0.0,7.748858760620519e-35,9.742497179615119e-35,0.0,0.0,-3.611118645726067e-35,1.3419443508987234e-34,3.686287386450715e-16,0.052415994942790034,2.482644068936671e-35,-4.969049719795974e-34,-1.9864570011988483e-17,-7.692615415544971e-17,-3.655929725621121e-16,-0.052415994942790034,5.254929945915954e-34,-6.378702545302061e-34
30.5,0.5006101765875228,-4.376707329889484e-15,0.0,0.0,9.366338987351987e-35,-4.214852544308394e-34,0.0,0.0,7.387973131846217e-18,-1.2393289371513802e-18,0.499389823412485,-4.230340036603941e-15,5.4072740137825225e-34,-8.484248026494942e-34,0.0,0.0,6.131378533889052e-35,8.614022602825723e-35,0.0,0.0,-7.748858760620519e-35,1.3527588989262885e-34,3.916138247017642e-16,0.0519195205251574,3.949661018762886e-35,-4.747116386360726e-34,-1.9898869630405274e-17,-7.689088422448186e-17,-3.885780586188048e-16,-0.0519195205251574,6.116332206198526e-34,-5.839855934885124e-34
30.6,0.501182798177097,-4.382562021620906e-15,0.0,0.0,1.5083943509751593e-34,-4.34862380143197e-34,0.0,0.0,7.343661287446036e-18,-1.2350489732682645e-18,0.4988172018229107,-4.2526746013571426e-15,6.975853675519783e-34,-8.31215565353456e-34,0.0,0.0,3.6863502841786936e-35,8.614022602825723e-35,0.0,0.0,-1.3353615825341186e-34,1.6085464696652182e-34,4.0700949555105836e-16,0.05153447179893616,6.244225991567991e-35,-4.638030510604418e-34,-1.992086598585314e-17,-7.686472989711879e-17,-4.0419056990259605e-16,-0.05153447179893616,7.629428534576975e-34,-5.814465256907363e-34
30.700000000000003,0.5018068259805274,-4.386248309007357e-15,0.0,0.0,1.7528971759461951e-34,-3.7973169508963176e-34,0.0,0.0,7.29530592956372e-18,-1.228908269935139e-18,0.4981931740194803,-4.277394410889812e-15,6.935416669851496e-34,-6.749218364681246e-34,0.0,0.0,3.347807911141875e-35,6.620384183831123e-35,0.0,0.0,-1.587387571350417e-34,1.1623288140930779e-34,4.202367620553815e-16,0.051272274851237226,6.733231641510063e-35,-4.325819211026018e-34,-1.9929827109690145e-17,-7.684677620859965e-17,-4.174178364069192e-16,-0.051272274851237226,7.586170342466715e-34,-4.3784813579428565e-34
30.8,0.5024562995401707,-4.3879830324833335e-15,0.0,0.0,2.125293786286696e-34,-3.5499929394833083e-34,0.0,0.0,7.243433152667721e-18,-1.2209613125923603e-18,0.4975437004598372,-4.303198422594967e-15,7.565481641892242e-34,-5.815405652388021e-34,0.0,0.0,2.1817175151261656e-35,5.228598872457535e-35,0.0,0.0,-1.9673073455361804e-34,9.996403959392733e-35,4.311872039974851e-16,0.05113920306434746,7.974553675978398e-35,-4.0850779679776135e-34,-1.9925578441404592e-17,-7.683597683255696e-17,-4.284224884576471e-16,-0.051139203064347466,8.20777175518154e-34,-3.5095559338150216e-34
30.900000000000002,0.5031050999524395,-4.388416713352328e-15,0.0,0.0,2.682007910836131e-34,-3.5490525440026504e-34,0.0,0.0,7.188583695748629e-18,-1.211313868659667e-18,0.4968949000475684,-4.33138767907959e-15,8.898022037984388e-34,-5.333923166291212e-34,0.0,0.0,5.64237288394698e-36,4.513898307157584e-35,0.0,0.0,-2.490167232781934e-34,1.1265937858280803e-34,4.2812433286021356e-16,0.05113629802700909,9.855344637294058e-35,-3.912045199536573e-34,-1.990849333038787e-17,-7.683120869978931e-17,-4.2535961732037553e-16,-0.05113629802700909,9.527146614544476e-34,-3.16349039693294e-34
31.0,0.5037279725052036,-4.387115670745345e-15,0.0,0.0,3.0017423742597934e-34,-3.208629380004516e-34,0.0,0.0,7.131310622235661e-18,-1.2001203795976756e-18,0.4962720274948044,-4.360661137736699e-15,9.253961727413376e-34,-4.205448589501816e-34,0.0,0.0,-7.52316384526264e-37,2.8964180804261164e-35,0.0,0.0,-2.809901696205596e-34,8.839717518183602e-35,4.450649918052996e-16,0.05125949680605529,1.0795740117951888e-34,-3.667542374565537e-34,-1.9879462170806764e-17,-7.68313258715485e-17,-4.423544863740858e-16,-0.05125949680605529,9.909887575172213e-34,-2.1271745772480115e-34
31.1,0.504301482838531,-4.386248309007357e-15,0.0,0.0,3.065689266944526e-34,-2.655676837377712e-34,0.0,0.0,7.072176835284449e-18,-1.1875795799877942e-18,0.49569851716147695,-4.389500915524813e-15,8.752260738482424e-34,-2.843755933509278e-34,0.0,0.0,4.890056499420716e-36,9.780112998841432e-36,0.0,0.0,-2.881371752735591e-34,3.949661018762886e-35,4.474502365847677e-16,0.051499953999475996,1.0588853112207166e-34,-3.3703774026776627e-34,-1.9839842055492457e-17,-7.683521057994796e-17,-4.448481513708025e-16,-0.051499953999475996,9.371511162495605e-34,-8.689254241278349e-35
31.200000000000003,0.5048048715109079,-4.386681989876351e-15,0.0,0.0,3.56221808073186e-34,-2.5089751423950905e-34,0.0,0.0,7.011752329419698e-18,-1.1739285381394287e-18,0.49519512848909997,-4.417039650705945e-15,9.827132772874324e-34,-2.1008435037895922e-34,0.0,0.0,-7.147005652999508e-36,-1.88079096131566e-36,0.0,0.0,-3.3703774026776627e-34,3.4042316399813446e-35,4.479923376710104e-16,0.05184453977507399,1.211229379087285e-34,-3.16349039693294e-34,-1.9791389536532918e-17,-7.684181954566452e-17,-4.453902524570452e-16,-0.05184453977507399,1.044826398784882e-33,-1.2037062152420224e-35
31.3,0.5052207769377304,-4.3942714050837495e-15,0.0,0.0,3.7766282503218453e-34,-2.1328169501319585e-34,0.0,0.0,6.950611099018594e-18,-1.1594353689829352e-18,0.49477922306227795,-4.4374226515486725e-15,9.874505195212462e-34,-9.46037853541777e-35,0.0,0.0,-6.394689268473244e-36,-1.8055593228630336e-35,0.0,0.0,-3.573502826499754e-34,1.316553672920962e-36,4.371503159461554e-16,0.05227648884575441,1.2526067802362296e-34,-2.9227491538845357e-34,-1.9736179658578888e-17,-7.685022394723135e-17,-4.345482307321902e-16,-0.05227648884575441,1.0514091671494868e-33,9.328723168125674e-35
31.400000000000002,0.5055358027604279,-4.3889588144385705e-15,0.0,0.0,3.930853109149729e-34,-1.7491355940235638e-34,0.0,0.0,6.889327647839568e-18,-1.1443909149690856e-18,0.49446419723958024,-4.470924498678475e-15,9.863455548314732e-34,5.454293787815414e-36,0.0,0.0,-4.325819211026018e-36,-3.2725762726892484e-35,0.0,0.0,-3.7427740130181634e-34,-2.8964180804261164e-35,4.397524011601206e-16,0.05277617025586192,1.2751762717720175e-34,-2.7008158204492878e-34,-1.9676514867151826e-17,-7.685964173430988e-17,-4.371503159461554e-16,-0.05277617025586192,1.0508096650305675e-33,1.9597841816909177e-34
31.5,0.5057409125334545,-4.391940370412906e-15,0.0,0.0,4.021131075292881e-34,-1.293984181385174e-34,0.0,0.0,6.8284730705429285e-18,-1.1290997229595137e-18,0.4942590874665536,-4.495861148645641e-15,9.768240505898127e-34,1.1623288140930779e-34,0.0,0.0,1.1331765541926852e-35,-4.927672318647029e-35,0.0,0.0,-3.812363278586843e-34,-7.222237291452134e-35,4.3021142204224816e-16,0.05332194411287101,1.1684413847173538e-34,-2.4525514135556207e-34,-1.9614827676011128e-17,-7.686946133510393e-17,-4.2760933682828295e-16,-0.05332194411287101,1.0438683708889619e-33,3.0393581934861066e-34
31.6,0.5058316418928355,-4.398174532904697e-15,0.0,0.0,4.16030960643024e-34,-9.328723168125674e-35,0.0,0.0,6.768610705631206e-18,-1.1138706637841528e-18,0.49416835810717274,-4.517490981986727e-15,9.521974439400858e-34,2.1553864416677464e-34,0.0,0.0,5.64237288394698e-36,-6.432305087699557e-35,0.0,0.0,-3.972230510298674e-34,-1.0156271191104564e-34,4.2283884726934673e-16,0.053891069097977334,1.2732954808107018e-34,-2.245664407810898e-34,-1.955358109885316e-17,-7.68792561901853e-17,-4.202367620553815e-16,-0.053891069097977334,1.0194122109201042e-33,4.0079655385636715e-34
31.700000000000003,0.5058081257961977,-4.4063060491983386e-15,0.0,0.0,4.233660453921551e-34,-5.341446330136474e-35,0.0,0.0,6.7102913881374405e-18,-1.099007545942991e-18,0.4941918742038105,-4.5372641191074314e-15,9.229041247175944e-34,3.1399805099164944e-34,0.0,0.0,1.344765537340697e-35,-8.049785314431025e-35,0.0,0.0,-4.026773448176828e-34,-1.3616926559925378e-34,4.128641872824801e-16,0.054460623771186205,1.2483750005732693e-34,-2.019969492453019e-34,-1.9495170811685298e-17,-7.688878993565038e-17,-4.102621020685149e-16,-0.054460623771186205,9.899073027144648e-34,4.918268363840451e-34
